Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
1990,Alabama,1,"Autauga County, AL",1001,34353.0,34353.0,AL,,,,,,,,
1990,Tennessee,47,"Madison County, TN",47113,78345.0,78345.0,TN,,,,,,,,
1990,Tennessee,47,"Marion County, TN",47115,24712.0,24712.0,TN,,,,,,,,
1990,Tennessee,47,"Marshall County, TN",47117,21741.0,21741.0,TN,,,,,,,,
1990,Tennessee,47,"Maury County, TN",47119,55262.0,55262.0,TN,,,,,,,,
1990,Tennessee,47,"Meigs County, TN",47121,8108.0,8108.0,TN,,,,,,,,
1990,Tennessee,47,"Monroe County, TN",47123,30650.0,30650.0,TN,,,,,,,,
1990,Tennessee,47,"Montgomery County, TN",47125,101682.0,101682.0,TN,,,,,,,,
1990,Tennessee,47,"Moore County, TN",47127,4699.0,4699.0,TN,,,,,,,,
1990,Tennessee,47,"Morgan County, TN",47129,17358.0,17358.0,TN,,,,,,,,
1990,Tennessee,47,"Macon County, TN",47111,15968.0,15968.0,TN,,,,,,,,
1990,Tennessee,47,"Obion County, TN",47131,31761.0,31761.0,TN,,,,,,,,
1990,Tennessee,47,"Perry County, TN",47135,6629.0,6629.0,TN,,,,,,,,
1990,Tennessee,47,"Pickett County, TN",47137,4567.0,4567.0,TN,,,,,,,,
1990,Tennessee,47,"Polk County, TN",47139,13694.0,13694.0,TN,,,,,,,,
1990,Tennessee,47,"Putnam County, TN",47141,51623.0,51623.0,TN,,,,,,,,
1990,Tennessee,47,"Rhea County, TN",47143,24374.0,24374.0,TN,,,,,,,,
1990,Tennessee,47,"Roane County, TN",47145,47273.0,47273.0,TN,,,,,,,,
1990,Tennessee,47,"Robertson County, TN",47147,41669.0,41669.0,TN,,,,,,,,
1990,Tennessee,47,"Rutherford County, TN",47149,119847.0,119847.0,TN,,,,,,,,
1990,Tennessee,47,"Scott County, TN",47151,18393.0,18393.0,TN,,,,,,,,
1990,Tennessee,47,"Overton County, TN",47133,17672.0,17672.0,TN,,,,,,,,
