Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
1990,Oklahoma,40,"Caddo County, OK",40015,29421.0,29421.0,OK,,,,,,,,
1990,Oklahoma,40,"Canadian County, OK",40017,74662.0,74662.0,OK,,,,,,,,
1990,Oklahoma,40,"Carter County, OK",40019,42899.0,42899.0,OK,,,,,,,,
1990,Oklahoma,40,"Cherokee County, OK",40021,34170.0,34170.0,OK,,,,,,,,
1990,Oklahoma,40,"Choctaw County, OK",40023,15317.0,15317.0,OK,,,,,,,,
1990,Oklahoma,40,"Cimarron County, OK",40025,3294.0,3294.0,OK,,,,,,,,
1990,Oklahoma,40,"Cleveland County, OK",40027,174716.0,174716.0,OK,,,,,,,,
1990,Oklahoma,40,"Coal County, OK",40029,5740.0,5740.0,OK,,,,,,,,
1990,Oklahoma,40,"Comanche County, OK",40031,111473.0,111473.0,OK,,,,,,,,
1990,Oklahoma,40,"Bryan County, OK",40013,32143.0,32143.0,OK,,,,,,,,
1990,Oklahoma,40,"Cotton County, OK",40033,6639.0,6639.0,OK,,,,,,,,
1990,Oklahoma,40,"Creek County, OK",40037,60813.0,60813.0,OK,,,,,,,,
1990,Oklahoma,40,"Custer County, OK",40039,26814.0,26814.0,OK,,,,,,,,
1990,Oklahoma,40,"Delaware County, OK",40041,28134.0,28134.0,OK,,,,,,,,
1990,Oklahoma,40,"Dewey County, OK",40043,5537.0,5537.0,OK,,,,,,,,
1990,Oklahoma,40,"Ellis County, OK",40045,4469.0,4469.0,OK,,,,,,,,
1990,Oklahoma,40,"Garfield County, OK",40047,56686.0,56686.0,OK,,,,,,,,
1990,Oklahoma,40,"Garvin County, OK",40049,26578.0,26578.0,OK,,,,,,,,
1990,Oklahoma,40,"Grady County, OK",40051,41660.0,41660.0,OK,,,,,,,,
1990,Oklahoma,40,"Grant County, OK",40053,5677.0,5677.0,OK,,,,,,,,
1990,Oklahoma,40,"Craig County, OK",40035,14069.0,14069.0,OK,,,,,,,,
1990,Oklahoma,40,"Blaine County, OK",40011,11453.0,11453.0,OK,,,,,,,,
1990,Oklahoma,40,"Beckham County, OK",40009,18770.0,18770.0,OK,,,,,,,,
1990,Oklahoma,40,"Beaver County, OK",40007,5982.0,5982.0,OK,,,,,,,,
1990,Oklahoma,40,"Adair County, OK",40001,18444.0,18444.0,OK,,,,,,,,
1990,Oklahoma,40,"Alfalfa County, OK",40003,6384.0,6384.0,OK,,,,,,,,
1990,Oklahoma,40,"Atoka County, OK",40005,12773.0,12773.0,OK,,,,,,,,
1990,Oklahoma,40,"Greer County, OK",40055,6525.0,6525.0,OK,,,,,,,,
1990,Oklahoma,40,"Harmon County, OK",40057,3774.0,3774.0,OK,,,,,,,,
1990,Oklahoma,40,"Harper County, OK",40059,4050.0,4050.0,OK,,,,,,,,
1990,Oklahoma,40,"Haskell County, OK",40061,10960.0,10960.0,OK,,,,,,,,
1990,Oklahoma,40,"Osage County, OK",40113,41603.0,41603.0,OK,,,,,,,,
1990,Oklahoma,40,"Ottawa County, OK",40115,30615.0,30615.0,OK,,,,,,,,
1990,Oklahoma,40,"Pawnee County, OK",40117,15552.0,15552.0,OK,,,,,,,,
1990,Oklahoma,40,"Payne County, OK",40119,61496.0,61496.0,OK,,,,,,,,
1990,Oklahoma,40,"Pittsburg County, OK",40121,40978.0,40978.0,OK,,,,,,,,
1990,Oklahoma,40,"Pontotoc County, OK",40123,34112.0,34112.0,OK,,,,,,,,
1990,Oklahoma,40,"Pottawatomie County, OK",40125,58809.0,58809.0,OK,,,,,,,,
1990,Oklahoma,40,"Pushmataha County, OK",40127,10975.0,10975.0,OK,,,,,,,,
1990,Oklahoma,40,"Roger Mills County, OK",40129,4113.0,4113.0,OK,,,,,,,,
1990,Oklahoma,40,"Okmulgee County, OK",40111,36478.0,36478.0,OK,,,,,,,,
1990,Oklahoma,40,"Rogers County, OK",40131,55357.0,55357.0,OK,,,,,,,,
1990,Oklahoma,40,"Sequoyah County, OK",40135,33866.0,33866.0,OK,,,,,,,,
1990,Oklahoma,40,"Stephens County, OK",40137,42193.0,42193.0,OK,,,,,,,,
1990,Oklahoma,40,"Texas County, OK",40139,16460.0,16460.0,OK,,,,,,,,
1990,Oklahoma,40,"Tillman County, OK",40141,10323.0,10323.0,OK,,,,,,,,
1990,Oklahoma,40,"Tulsa County, OK",40143,505289.0,505289.0,OK,,,,,,,,
1990,Oklahoma,40,"Wagoner County, OK",40145,48027.0,48027.0,OK,,,,,,,,
1990,Oklahoma,40,"Washington County, OK",40147,48338.0,48338.0,OK,,,,,,,,
1990,Oklahoma,40,"Washita County, OK",40149,11445.0,11445.0,OK,,,,,,,,
1990,Oklahoma,40,"Woods County, OK",40151,9107.0,9107.0,OK,,,,,,,,
