Year,State Code,County,County,Population,Deaths,Dosage
1990,OK,"Caddo County, OK",40015,29421.0,,0.0
1990,OK,"Canadian County, OK",40017,74662.0,,0.0
1990,OK,"Carter County, OK",40019,42899.0,,0.0
1990,OK,"Cherokee County, OK",40021,34170.0,,0.0
1990,OK,"Choctaw County, OK",40023,15317.0,,0.0
1990,OK,"Cimarron County, OK",40025,3294.0,,0.0
1990,OK,"Cleveland County, OK",40027,174716.0,,0.0
1990,OK,"Coal County, OK",40029,5740.0,,0.0
1990,OK,"Comanche County, OK",40031,111473.0,,0.0
1990,OK,"Bryan County, OK",40013,32143.0,,0.0
1990,OK,"Cotton County, OK",40033,6639.0,,0.0
1990,OK,"Creek County, OK",40037,60813.0,,0.0
1990,OK,"Custer County, OK",40039,26814.0,,0.0
1990,OK,"Delaware County, OK",40041,28134.0,,0.0
1990,OK,"Dewey County, OK",40043,5537.0,,0.0
1990,OK,"Ellis County, OK",40045,4469.0,,0.0
1990,OK,"Garfield County, OK",40047,56686.0,,0.0
1990,OK,"Garvin County, OK",40049,26578.0,,0.0
1990,OK,"Grady County, OK",40051,41660.0,,0.0
1990,OK,"Grant County, OK",40053,5677.0,,0.0
1990,OK,"Craig County, OK",40035,14069.0,,0.0
1990,OK,"Blaine County, OK",40011,11453.0,,0.0
1990,OK,"Beckham County, OK",40009,18770.0,,0.0
1990,OK,"Beaver County, OK",40007,5982.0,,0.0
1990,OK,"Adair County, OK",40001,18444.0,,0.0
1990,OK,"Alfalfa County, OK",40003,6384.0,,0.0
1990,OK,"Atoka County, OK",40005,12773.0,,0.0
1990,OK,"Greer County, OK",40055,6525.0,,0.0
1990,OK,"Harmon County, OK",40057,3774.0,,0.0
1990,OK,"Harper County, OK",40059,4050.0,,0.0
1990,OK,"Haskell County, OK",40061,10960.0,,0.0
1990,OK,"Osage County, OK",40113,41603.0,,0.0
1990,OK,"Ottawa County, OK",40115,30615.0,,0.0
1990,OK,"Pawnee County, OK",40117,15552.0,,0.0
1990,OK,"Payne County, OK",40119,61496.0,,0.0
1990,OK,"Pittsburg County, OK",40121,40978.0,,0.0
1990,OK,"Pontotoc County, OK",40123,34112.0,,0.0
1990,OK,"Pottawatomie County, OK",40125,58809.0,,0.0
1990,OK,"Pushmataha County, OK",40127,10975.0,,0.0
1990,OK,"Roger Mills County, OK",40129,4113.0,,0.0
1990,OK,"Okmulgee County, OK",40111,36478.0,,0.0
1990,OK,"Rogers County, OK",40131,55357.0,,0.0
1990,OK,"Sequoyah County, OK",40135,33866.0,,0.0
1990,OK,"Stephens County, OK",40137,42193.0,,0.0
1990,OK,"Texas County, OK",40139,16460.0,,0.0
1990,OK,"Tillman County, OK",40141,10323.0,,0.0
1990,OK,"Tulsa County, OK",40143,505289.0,,0.0
1990,OK,"Wagoner County, OK",40145,48027.0,,0.0
1990,OK,"Washington County, OK",40147,48338.0,,0.0
1990,OK,"Washita County, OK",40149,11445.0,,0.0
1990,OK,"Woods County, OK",40151,9107.0,,0.0
1990,OK,"Seminole County, OK",40133,25308.0,,0.0
